No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
1957,ダブルオー セブンソード,480,1,190,28,http://bandai-hobby.net/item/01_987/
1958,びぎな ぎな,4400,2,190,18,http://bandai-hobby.net/item/01_1354/
1959,ガンプラ ラストシューティング,390,1,189,34,http://bandai-hobby.net/item/01_3307/
1960,ガーベラテトラ hguc,390,1,189,24,http://bandai-hobby.net/item/01_5843/
1961,rg アカツキガンダム,390,1,189,31,http://bandai-hobby.net/item/01_5394/
1962,モンキーロディ hg,390,1,189,32,http://bandai-hobby.net/item/01_6763/
1963,rg エヴァ2号機,390,1,189,16,http://bandai-hobby.net/item/01_2855/
1964,rジャジャ hg,390,1,189,35,http://bandai-hobby.net/item/01_2079/
1965,1/144 hguc ナイチンゲール,390,1,189,40,http://bandai-hobby.net/item/01_3506/
1966,rg エヴァンゲリオン 2号機,390,1,189,16,http://bandai-hobby.net/item/01_2855/
1967,hguc ガルスj,390,1,189,27,http://bandai-hobby.net/item/01_5963/
1968,ガンダム gユニット,390,1,189,23,http://bandai-hobby.net/site/g-unit/
1969,フィギュアライズスタンダード マチュ,390,1,189,30,http://bandai-hobby.net/item/01_5936/
1970,mg リゼル ゼネラルレビル,390,1,189,21,http://bandai-hobby.net/item/01_5786/
1971,rg エヴァンゲリオン2号機,390,1,189,16,http://bandai-hobby.net/item/01_2855/
1972,オリジン ガンプラ,480,1,187,33,http://bandai-hobby.net/series/origin/
1973,ジム バリエーション,480,1,187,40,http://bandai-hobby.net/site/gm-gallery/
1974,オルフェンズ ガンプラ,480,1,187,19,http://bandai-hobby.net/series/tekketsu/
1975,リックドム ツヴァイ,480,1,187,33,http://bandai-hobby.net/item/01_3007/
1976,ガンダム 四 号機,480,1,187,19,http://bandai-hobby.net/item/01_1636/
1977,rx78 2 gundam,480,1,187,23,http://bandai-hobby.net/site/rg/rx-78-2_ver2/
1978,デュエル ブリッツ hg,480,1,187,38,http://bandai-hobby.net/item/01_5232/
1979,フィンファンネル,5400,2,186,28,http://bandai-hobby.net/item/01_6883/
1980,ストライクフリーダム弐式,5400,2,186,21,http://bandai-hobby.net/item/01_7079/
1981,インフィニットジャスティス,5400,2,186,21,http://bandai-hobby.net/item/01_2786/
1982,g ユニット ガンダム,390,1,185,24,http://bandai-hobby.net/site/g-unit/
1983,ノイエ ジール,8100,3,185,31,http://bandai-hobby.net/item/01_1522/
1984,ギラ ズール ギルボア,390,1,185,32,http://bandai-hobby.net/item/01_3924/
1985,エルフ ブルック,390,1,185,29,http://bandai-hobby.net/item/01_268/
1986,ハイゴッグ hguc,480,1,184,31,http://bandai-hobby.net/item/01_2640/
1987,ムゲンドラモン プラモデル,480,1,184,19,http://bandai-hobby.net/item/01_3355/
1988,ブレイジング ガンダム,480,1,184,25,http://bandai-hobby.net/item/01_3625/
1989,ジェガン ガンプラ,480,1,184,33,http://bandai-hobby.net/item/01_1711/
1990,グフイグナイテッド,3600,2,184,27,http://bandai-hobby.net/item/01_7110/
1991,ドム r35,480,1,184,23,http://bandai-hobby.net/item/01_361/
1992,ツキルナ 再販,480,1,184,26,http://bandai-hobby.net/item/01_5079/
1993,ウィンダム hg,480,1,184,25,http://bandai-hobby.net/item/01_2787/
1994,30mm レヴィニクス,480,1,184,17,http://bandai-hobby.net/item/01_6766/
1995,hguc バーザム,480,1,184,39,http://bandai-hobby.net/item/01_1000/
1996,ザガン ガンダム,480,1,184,36,http://bandai-hobby.net/item/01_6773/
1997,シェンロンガンダム,3600,2,184,34,http://bandai-hobby.net/item/01_4179/
1998,キュベレイ hguc,480,1,184,37,http://bandai-hobby.net/item/01_457/
1999,sd サザビー,480,1,184,23,http://bandai-hobby.net/item/01_3021/
2000,ムゲンドラモン プラモ,480,1,184,17,http://bandai-hobby.net/item/01_3355/
